file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_52.jpg,Cut_52.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.503874,500.0,500.0,1.0,JPEG,RGB,118612,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_53.jpg,Cut_53.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.506045,500.0,500.0,1.0,JPEG,RGB,118480,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_54.jpg,Cut_54.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.507983,500.0,500.0,1.0,JPEG,RGB,119859,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_55.jpg,Cut_55.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.510091,500.0,500.0,1.0,JPEG,RGB,113485,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_56.jpg,Cut_56.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.511969,500.0,500.0,1.0,JPEG,RGB,117815,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_57.jpg,Cut_57.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.517005,500.0,500.0,1.0,JPEG,RGB,112263,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_58.jpg,Cut_58.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.519583,500.0,500.0,1.0,JPEG,RGB,110234,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_59.jpg,Cut_59.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.521933,500.0,500.0,1.0,JPEG,RGB,99039,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_60.jpg,Cut_60.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.524041,500.0,500.0,1.0,JPEG,RGB,113148,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_61.jpg,Cut_61.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.525856,500.0,500.0,1.0,JPEG,RGB,89100,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_62.jpg,Cut_62.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.527654,500.0,500.0,1.0,JPEG,RGB,97408,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_63.jpg,Cut_63.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.529594,500.0,500.0,1.0,JPEG,RGB,86768,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_64.jpg,Cut_64.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.531822,500.0,500.0,1.0,JPEG,RGB,80340,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_65.jpg,Cut_65.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.533868,500.0,500.0,1.0,JPEG,RGB,86561,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_66.jpg,Cut_66.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.535363,500.0,500.0,1.0,JPEG,RGB,83986,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_01.jpg,Dry Cherry_01.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.537592,500.0,500.0,1.0,JPEG,RGB,100701,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_02.jpg,Dry Cherry_02.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.539636,500.0,500.0,1.0,JPEG,RGB,96815,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_03.jpg,Dry Cherry_03.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.541520,500.0,500.0,1.0,JPEG,RGB,92129,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_04.jpg,Dry Cherry_04.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.543173,500.0,500.0,1.0,JPEG,RGB,89405,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_05.jpg,Dry Cherry_05.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.544693,500.0,500.0,1.0,JPEG,RGB,87439,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_06.jpg,Dry Cherry_06.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.546262,500.0,500.0,1.0,JPEG,RGB,92214,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_07.jpg,Dry Cherry_07.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.548161,500.0,500.0,1.0,JPEG,RGB,100033,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_08.jpg,Dry Cherry_08.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.549726,500.0,500.0,1.0,JPEG,RGB,117652,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_09.jpg,Dry Cherry_09.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.551479,500.0,500.0,1.0,JPEG,RGB,91570,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_10.jpg,Dry Cherry_10.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.553764,500.0,500.0,1.0,JPEG,RGB,97468,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_11.jpg,Dry Cherry_11.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.555932,500.0,500.0,1.0,JPEG,RGB,26374,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_12.jpg,Dry Cherry_12.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.557833,500.0,500.0,1.0,JPEG,RGB,22842,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_13.jpg,Dry Cherry_13.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.559668,500.0,500.0,1.0,JPEG,RGB,96246,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_14.jpg,Dry Cherry_14.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.564118,500.0,500.0,1.0,JPEG,RGB,22580,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_15.jpg,Dry Cherry_15.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.565979,500.0,500.0,1.0,JPEG,RGB,25924,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_16.jpg,Dry Cherry_16.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.567787,500.0,500.0,1.0,JPEG,RGB,23297,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_17.jpg,Dry Cherry_17.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.570017,500.0,500.0,1.0,JPEG,RGB,21449,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_18.jpg,Dry Cherry_18.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.572211,500.0,500.0,1.0,JPEG,RGB,21720,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_19.jpg,Dry Cherry_19.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.573946,500.0,500.0,1.0,JPEG,RGB,18684,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_20.jpg,Dry Cherry_20.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.575676,500.0,500.0,1.0,JPEG,RGB,20777,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_21.jpg,Dry Cherry_21.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.580109,500.0,500.0,1.0,JPEG,RGB,20336,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_22.jpg,Dry Cherry_22.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.582141,500.0,500.0,1.0,JPEG,RGB,20463,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_23.jpg,Dry Cherry_23.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.583870,500.0,500.0,1.0,JPEG,RGB,19775,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_24.jpg,Dry Cherry_24.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.585787,500.0,500.0,1.0,JPEG,RGB,98236,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_25.jpg,Dry Cherry_25.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.587292,500.0,500.0,1.0,JPEG,RGB,18911,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_26.jpg,Dry Cherry_26.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.589195,500.0,500.0,1.0,JPEG,RGB,29633,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_27.jpg,Dry Cherry_27.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.590756,500.0,500.0,1.0,JPEG,RGB,23659,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_28.jpg,Dry Cherry_28.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.592118,500.0,500.0,1.0,JPEG,RGB,24189,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_29.jpg,Dry Cherry_29.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.594954,500.0,500.0,1.0,JPEG,RGB,23027,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_30.jpg,Dry Cherry_30.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.597957,500.0,500.0,1.0,JPEG,RGB,20592,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_31.jpg,Dry Cherry_31.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.600447,500.0,500.0,1.0,JPEG,RGB,27039,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_32.jpg,Dry Cherry_32.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.602359,500.0,500.0,1.0,JPEG,RGB,97187,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_33.jpg,Dry Cherry_33.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.604540,500.0,500.0,1.0,JPEG,RGB,100660,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_34.jpg,Dry Cherry_34.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.606177,500.0,500.0,1.0,JPEG,RGB,34119,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_35.jpg,Dry Cherry_35.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.607778,500.0,500.0,1.0,JPEG,RGB,27361,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_36.jpg,Dry Cherry_36.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.609264,500.0,500.0,1.0,JPEG,RGB,27890,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_37.jpg,Dry Cherry_37.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.611168,500.0,500.0,1.0,JPEG,RGB,27875,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_38.jpg,Dry Cherry_38.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.613626,500.0,500.0,1.0,JPEG,RGB,27820,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_39.jpg,Dry Cherry_39.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.615332,500.0,500.0,1.0,JPEG,RGB,24361,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_40.jpg,Dry Cherry_40.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.616625,500.0,500.0,1.0,JPEG,RGB,22649,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_41.jpg,Dry Cherry_41.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.618433,500.0,500.0,1.0,JPEG,RGB,21569,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_42.jpg,Dry Cherry_42.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.620270,500.0,500.0,1.0,JPEG,RGB,18748,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_43.jpg,Dry Cherry_43.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.622298,500.0,500.0,1.0,JPEG,RGB,90528,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_44.jpg,Dry Cherry_44.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.624170,500.0,500.0,1.0,JPEG,RGB,21256,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_45.jpg,Dry Cherry_45.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.625973,500.0,500.0,1.0,JPEG,RGB,24270,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_46.jpg,Dry Cherry_46.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.628051,500.0,500.0,1.0,JPEG,RGB,26911,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_47.jpg,Dry Cherry_47.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.630010,500.0,500.0,1.0,JPEG,RGB,24642,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_48.jpg,Dry Cherry_48.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.632116,500.0,500.0,1.0,JPEG,RGB,28478,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_49.jpg,Dry Cherry_49.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.633714,500.0,500.0,1.0,JPEG,RGB,27493,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_50.jpg,Dry Cherry_50.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.635587,500.0,500.0,1.0,JPEG,RGB,25430,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_51.jpg,Dry Cherry_51.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.637310,500.0,500.0,1.0,JPEG,RGB,25524,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_52.jpg,Dry Cherry_52.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.639031,500.0,500.0,1.0,JPEG,RGB,95258,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_53.jpg,Dry Cherry_53.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.640942,500.0,500.0,1.0,JPEG,RGB,97972,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Dry Cherry\Dry Cherry_54.jpg,Dry Cherry_54.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.643058,500.0,500.0,1.0,JPEG,RGB,88426,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_01.jpg,Fade_01.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.645630,500.0,500.0,1.0,JPEG,RGB,89304,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_02.jpg,Fade_02.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.647729,500.0,500.0,1.0,JPEG,RGB,98563,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_03.jpg,Fade_03.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.649601,500.0,500.0,1.0,JPEG,RGB,92873,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_04.jpg,Fade_04.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.651300,500.0,500.0,1.0,JPEG,RGB,79164,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_05.jpg,Fade_05.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.653068,500.0,500.0,1.0,JPEG,RGB,90547,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_06.jpg,Fade_06.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.654819,500.0,500.0,1.0,JPEG,RGB,87268,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_07.jpg,Fade_07.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.656511,500.0,500.0,1.0,JPEG,RGB,89681,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_08.jpg,Fade_08.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.658377,500.0,500.0,1.0,JPEG,RGB,89283,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_09.jpg,Fade_09.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.660226,500.0,500.0,1.0,JPEG,RGB,88919,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_10.jpg,Fade_10.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.662419,500.0,500.0,1.0,JPEG,RGB,110943,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_11.jpg,Fade_11.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.664367,500.0,500.0,1.0,JPEG,RGB,93054,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_12.jpg,Fade_12.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.666060,500.0,500.0,1.0,JPEG,RGB,101221,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_13.jpg,Fade_13.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.667744,500.0,500.0,1.0,JPEG,RGB,97102,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_14.jpg,Fade_14.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.669272,500.0,500.0,1.0,JPEG,RGB,94912,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_15.jpg,Fade_15.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.670870,500.0,500.0,1.0,JPEG,RGB,100699,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_16.jpg,Fade_16.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.672622,500.0,500.0,1.0,JPEG,RGB,103935,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_17.jpg,Fade_17.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.674529,500.0,500.0,1.0,JPEG,RGB,77678,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_18.jpg,Fade_18.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.676735,500.0,500.0,1.0,JPEG,RGB,74933,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_19.jpg,Fade_19.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.679103,500.0,500.0,1.0,JPEG,RGB,73406,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_20.jpg,Fade_20.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.681358,500.0,500.0,1.0,JPEG,RGB,73347,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_21.jpg,Fade_21.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.683375,500.0,500.0,1.0,JPEG,RGB,79423,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_22.jpg,Fade_22.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.685214,500.0,500.0,1.0,JPEG,RGB,83006,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_23.jpg,Fade_23.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.686882,500.0,500.0,1.0,JPEG,RGB,76113,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_24.jpg,Fade_24.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.688647,500.0,500.0,1.0,JPEG,RGB,82653,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_25.jpg,Fade_25.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.690346,500.0,500.0,1.0,JPEG,RGB,80639,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_26.jpg,Fade_26.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.692034,500.0,500.0,1.0,JPEG,RGB,78459,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_27.jpg,Fade_27.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.693386,500.0,500.0,1.0,JPEG,RGB,82931,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_28.jpg,Fade_28.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.694779,500.0,500.0,1.0,JPEG,RGB,72518,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_29.jpg,Fade_29.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.696644,500.0,500.0,1.0,JPEG,RGB,95917,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_30.jpg,Fade_30.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.698424,500.0,500.0,1.0,JPEG,RGB,82199,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_31.jpg,Fade_31.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.700234,500.0,500.0,1.0,JPEG,RGB,82036,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_32.jpg,Fade_32.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.702210,500.0,500.0,1.0,JPEG,RGB,80300,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_33.jpg,Fade_33.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.704278,500.0,500.0,1.0,JPEG,RGB,91779,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_34.jpg,Fade_34.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.706252,500.0,500.0,1.0,JPEG,RGB,90791,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fade\Fade_35.jpg,Fade_35.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.707918,500.0,500.0,1.0,JPEG,RGB,88246,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_01.jpg,Floater_01.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.709707,500.0,500.0,1.0,JPEG,RGB,87575,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_02.jpg,Floater_02.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.711396,500.0,500.0,1.0,JPEG,RGB,80327,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_03.jpg,Floater_03.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.712847,500.0,500.0,1.0,JPEG,RGB,96538,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Floater\Floater_04.jpg,Floater_04.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.715075,500.0,500.0,1.0,JPEG,RGB,99456,
